Service Area Number,Origin Serivce Area,Service Schedule,Season,Weight Band ID,Lower Lbs,Upper Lbs,Lower Cwt,Upper Cwt,Mileage Range ID,Lower Miles,Upper Miles,Escalation Number,Rate
145,"Denver, CO Metro",3,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.293
145,"Denver, CO Metro",3,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.524
145,"Denver, CO Metro",3,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.987
145,"Denver, CO Metro",3,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.450
145,"Denver, CO Metro",3,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.913
145,"Denver, CO Metro",3,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.376
145,"Denver, CO Metro",3,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.839
145,"Denver, CO Metro",3,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.301
145,"Denver, CO Metro",3,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.764
145,"Denver, CO Metro",3,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$25.112
145,"Denver, CO Metro",3,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.355
145,"Denver, CO Metro",3,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.586
145,"Denver, CO Metro",3,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.049
145,"Denver, CO Metro",3,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.512
145,"Denver, CO Metro",3,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.975
145,"Denver, CO Metro",3,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.438
145,"Denver, CO Metro",3,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.900
145,"Denver, CO Metro",3,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.363
145,"Denver, CO Metro",3,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.826
145,"Denver, CO Metro",3,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$27.174
145,"Denver, CO Metro",3,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$10.541
145,"Denver, CO Metro",3,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.772
145,"Denver, CO Metro",3,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$11.235
145,"Denver, CO Metro",3,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.698
145,"Denver, CO Metro",3,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$12.161
145,"Denver, CO Metro",3,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$12.624
145,"Denver, CO Metro",3,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$13.087
145,"Denver, CO Metro",3,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$13.549
145,"Denver, CO Metro",3,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$14.012
145,"Denver, CO Metro",3,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$33.360
148,"Glenwood Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.161
148,"Glenwood Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.379
148,"Glenwood Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.815
148,"Glenwood Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.252
148,"Glenwood Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.688
148,"Glenwood Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.124
148,"Glenwood Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.560
148,"Glenwood Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.997
148,"Glenwood Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.433
148,"Glenwood Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$23.669
148,"Glenwood Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.105
148,"Glenwood Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.323
148,"Glenwood Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.759
148,"Glenwood Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.195
148,"Glenwood Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.631
148,"Glenwood Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.068
148,"Glenwood Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.504
148,"Glenwood Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.940
148,"Glenwood Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.376
148,"Glenwood Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$25.612
148,"Glenwood Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.935
148,"Glenwood Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.153
148,"Glenwood Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$10.589
148,"Glenwood Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.026
148,"Glenwood Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$11.462
148,"Glenwood Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.898
148,"Glenwood Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$12.334
148,"Glenwood Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$12.771
148,"Glenwood Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$13.207
148,"Glenwood Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$31.443
148,"Glenwood Springs, CO",2,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.293
148,"Glenwood Springs, CO",2,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.524
148,"Glenwood Springs, CO",2,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.987
148,"Glenwood Springs, CO",2,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.450
148,"Glenwood Springs, CO",2,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.913
148,"Glenwood Springs, CO",2,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.376
148,"Glenwood Springs, CO",2,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.839
148,"Glenwood Springs, CO",2,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.301
148,"Glenwood Springs, CO",2,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.764
148,"Glenwood Springs, CO",2,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$25.112
148,"Glenwood Springs, CO",2,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.355
148,"Glenwood Springs, CO",2,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.586
148,"Glenwood Springs, CO",2,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.049
148,"Glenwood Springs, CO",2,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.512
148,"Glenwood Springs, CO",2,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.975
148,"Glenwood Springs, CO",2,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.438
148,"Glenwood Springs, CO",2,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.900
148,"Glenwood Springs, CO",2,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.363
148,"Glenwood Springs, CO",2,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.826
148,"Glenwood Springs, CO",2,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$27.174
148,"Glenwood Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$10.541
148,"Glenwood Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.772
148,"Glenwood Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$11.235
148,"Glenwood Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.698
148,"Glenwood Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$12.161
148,"Glenwood Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$12.624
148,"Glenwood Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$13.087
148,"Glenwood Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$13.549
148,"Glenwood Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$14.012
148,"Glenwood Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$33.360
152,"Grand Junction, CO",2,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.477
152,"Grand Junction, CO",2,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.727
152,"Grand Junction, CO",2,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$3.228
152,"Grand Junction, CO",2,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.728
152,"Grand Junction, CO",2,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.228
152,"Grand Junction, CO",2,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.728
152,"Grand Junction, CO",2,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.228
152,"Grand Junction, CO",2,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.728
152,"Grand Junction, CO",2,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.228
152,"Grand Junction, CO",2,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$27.132
152,"Grand Junction, CO",2,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.705
152,"Grand Junction, CO",2,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.955
152,"Grand Junction, CO",2,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.455
152,"Grand Junction, CO",2,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.955
152,"Grand Junction, CO",2,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.455
152,"Grand Junction, CO",2,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.956
152,"Grand Junction, CO",2,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.456
152,"Grand Junction, CO",2,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.956
152,"Grand Junction, CO",2,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.456
152,"Grand Junction, CO",2,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$29.360
152,"Grand Junction, CO",2,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.389
152,"Grand Junction, CO",2,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$11.639
152,"Grand Junction, CO",2,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.139
152,"Grand Junction, CO",2,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$12.639
152,"Grand Junction, CO",2,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.139
152,"Grand Junction, CO",2,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$13.639
152,"Grand Junction, CO",2,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.139
152,"Grand Junction, CO",2,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$14.640
152,"Grand Junction, CO",2,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.140
152,"Grand Junction, CO",2,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$36.044
152,"Grand Junction, CO",2,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.583
152,"Grand Junction, CO",2,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.843
152,"Grand Junction, CO",2,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$3.365
152,"Grand Junction, CO",2,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.886
152,"Grand Junction, CO",2,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.408
152,"Grand Junction, CO",2,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.929
152,"Grand Junction, CO",2,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.450
152,"Grand Junction, CO",2,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.972
152,"Grand Junction, CO",2,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.493
152,"Grand Junction, CO",2,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$28.287
152,"Grand Junction, CO",2,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.905
152,"Grand Junction, CO",2,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$5.166
152,"Grand Junction, CO",2,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.687
152,"Grand Junction, CO",2,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$6.209
152,"Grand Junction, CO",2,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.730
152,"Grand Junction, CO",2,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$7.252
152,"Grand Junction, CO",2,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.773
152,"Grand Junction, CO",2,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$8.294
152,"Grand Junction, CO",2,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.816
152,"Grand Junction, CO",2,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$30.610
152,"Grand Junction, CO",2,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.874
152,"Grand Junction, CO",2,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$12.134
152,"Grand Junction, CO",2,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.656
152,"Grand Junction, CO",2,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$13.177
152,"Grand Junction, CO",2,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.698
152,"Grand Junction, CO",2,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$14.220
152,"Grand Junction, CO",2,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.741
152,"Grand Junction, CO",2,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$15.263
152,"Grand Junction, CO",2,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.784
152,"Grand Junction, CO",2,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$37.578
156,"Gunnison, CO",2,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.477
156,"Gunnison, CO",2,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.727
156,"Gunnison, CO",2,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$3.228
156,"Gunnison, CO",2,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.728
156,"Gunnison, CO",2,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.228
156,"Gunnison, CO",2,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.728
156,"Gunnison, CO",2,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.228
156,"Gunnison, CO",2,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.728
156,"Gunnison, CO",2,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.228
156,"Gunnison, CO",2,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$27.132
156,"Gunnison, CO",2,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.705
156,"Gunnison, CO",2,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.955
156,"Gunnison, CO",2,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.455
156,"Gunnison, CO",2,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.955
156,"Gunnison, CO",2,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.455
156,"Gunnison, CO",2,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.956
156,"Gunnison, CO",2,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.456
156,"Gunnison, CO",2,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.956
156,"Gunnison, CO",2,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.456
156,"Gunnison, CO",2,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$29.360
156,"Gunnison, CO",2,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.389
156,"Gunnison, CO",2,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$11.639
156,"Gunnison, CO",2,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.139
156,"Gunnison, CO",2,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$12.639
156,"Gunnison, CO",2,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.139
156,"Gunnison, CO",2,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$13.639
156,"Gunnison, CO",2,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.139
156,"Gunnison, CO",2,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$14.640
156,"Gunnison, CO",2,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.140
156,"Gunnison, CO",2,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$36.044
156,"Gunnison, CO",2,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.583
156,"Gunnison, CO",2,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.843
156,"Gunnison, CO",2,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$3.365
156,"Gunnison, CO",2,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.886
156,"Gunnison, CO",2,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.408
156,"Gunnison, CO",2,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.929
156,"Gunnison, CO",2,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.450
156,"Gunnison, CO",2,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.972
156,"Gunnison, CO",2,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.493
156,"Gunnison, CO",2,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$28.287
156,"Gunnison, CO",2,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.905
156,"Gunnison, CO",2,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$5.166
156,"Gunnison, CO",2,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.687
156,"Gunnison, CO",2,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$6.209
156,"Gunnison, CO",2,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.730
156,"Gunnison, CO",2,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$7.252
156,"Gunnison, CO",2,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.773
156,"Gunnison, CO",2,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$8.294
156,"Gunnison, CO",2,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.816
156,"Gunnison, CO",2,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$30.610
156,"Gunnison, CO",2,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.874
156,"Gunnison, CO",2,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$12.134
156,"Gunnison, CO",2,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.656
156,"Gunnison, CO",2,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$13.177
156,"Gunnison, CO",2,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.698
156,"Gunnison, CO",2,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$14.220
156,"Gunnison, CO",2,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.741
156,"Gunnison, CO",2,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$15.263
156,"Gunnison, CO",2,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.784
156,"Gunnison, CO",2,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$37.578
160,"Hartford, CT",3,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.477
160,"Hartford, CT",3,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.727
160,"Hartford, CT",3,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$3.228
160,"Hartford, CT",3,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.728
160,"Hartford, CT",3,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.228
160,"Hartford, CT",3,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.728
160,"Hartford, CT",3,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.228
160,"Hartford, CT",3,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.728
160,"Hartford, CT",3,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.228
160,"Hartford, CT",3,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$27.132
160,"Hartford, CT",3,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.705
160,"Hartford, CT",3,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.955
160,"Hartford, CT",3,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.455
160,"Hartford, CT",3,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.955
160,"Hartford, CT",3,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.455
160,"Hartford, CT",3,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.956
160,"Hartford, CT",3,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.456
160,"Hartford, CT",3,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.956
160,"Hartford, CT",3,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.456
160,"Hartford, CT",3,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$29.360
160,"Hartford, CT",3,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.389
160,"Hartford, CT",3,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$11.639
160,"Hartford, CT",3,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.139
160,"Hartford, CT",3,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$12.639
160,"Hartford, CT",3,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.139
160,"Hartford, CT",3,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$13.639
160,"Hartford, CT",3,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.139
160,"Hartford, CT",3,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$14.640
160,"Hartford, CT",3,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.140
160,"Hartford, CT",3,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$36.044
160,"Hartford, CT",3,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.583
160,"Hartford, CT",3,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.843
160,"Hartford, CT",3,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$3.365
160,"Hartford, CT",3,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.886
160,"Hartford, CT",3,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.408
160,"Hartford, CT",3,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.929
160,"Hartford, CT",3,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.450
160,"Hartford, CT",3,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.972
160,"Hartford, CT",3,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.493
160,"Hartford, CT",3,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$28.287
160,"Hartford, CT",3,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.905
160,"Hartford, CT",3,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$5.166
160,"Hartford, CT",3,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.687
160,"Hartford, CT",3,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$6.209
160,"Hartford, CT",3,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.730
160,"Hartford, CT",3,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$7.252
160,"Hartford, CT",3,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.773
160,"Hartford, CT",3,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$8.294
160,"Hartford, CT",3,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.816
160,"Hartford, CT",3,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$30.610
160,"Hartford, CT",3,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.874
160,"Hartford, CT",3,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$12.134
160,"Hartford, CT",3,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.656
160,"Hartford, CT",3,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$13.177
160,"Hartford, CT",3,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.698
160,"Hartford, CT",3,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$14.220
160,"Hartford, CT",3,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.741
160,"Hartford, CT",3,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$15.263
160,"Hartford, CT",3,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.784
160,"Hartford, CT",3,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$37.578
164,"Dover, DE",2,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.161
164,"Dover, DE",2,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.379
164,"Dover, DE",2,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.815
164,"Dover, DE",2,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.252
164,"Dover, DE",2,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.688
164,"Dover, DE",2,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.124
164,"Dover, DE",2,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.560
